moneyness,timeToExpiration,impliedVolatility,riskFreeRate,marketPrice
0.706081655074139,1.7972602739726027,0.5962793668365478,0.05,69.35
0.6919600219726563,1.7972602739726027,0.5965921688842774,0.05,67.42500000000001
0.678392178404565,1.7972602739726027,0.5968057897949219,0.05,65.55
0.665346174973708,1.7972602739726027,0.5973474713897705,0.05,63.8
0.6527924735591096,1.7972602739726027,0.5978128598022462,0.05,62.1
0.6407037240487558,1.7972602739726027,0.598362170715332,0.05,60.475
0.6290545654296875,1.7972602739726027,0.5990030334472658,0.05,58.925
0.6178214481898716,1.7972602739726027,0.5994760511779786,0.05,57.400000000000006
0.6069824754146107,1.7972602739726027,0.6002237243652344,0.05,55.975
0.5965172603212554,1.7972602739726027,0.6010934666442873,0.05,54.625
0.5864067982819121,1.7972602739726027,0.6017038121032716,0.05,53.275
0.5766333516438802,1.7972602739726027,0.6026117009735109,0.05,52.025
0.5671803458792264,1.7972602739726027,0.6034127793884279,0.05,50.8
0.5580322757844002,1.7972602739726027,0.60411467666626,0.05,49.599999999999994
0.5491746206132192,1.7972602739726027,0.6047326514434817,0.05,48.425
0.5405937671661377,1.7972602739726027,0.605548988494873,0.05,47.325
0.5322769399789663,1.7972602739726027,0.6064492480468751,0.05,46.275
0.524212137858073,1.7972602739726027,0.6074258007812501,0.05,45.275000000000006
0.5163880760989972,1.7972602739726027,0.6082116205596925,0.05,44.275000000000006
0.5087941338034238,1.7972602739726027,0.608951664428711,0.05,43.3
0.5014203057772871,1.7972602739726027,0.6099434757995605,0.05,42.400000000000006
0.49425715855189734,1.7972602739726027,0.610904769897461,0.05,41.525
0.4872957901215889,1.7972602739726027,0.6113930462646486,0.05,40.599999999999994
0.48052779303656684,1.7972602739726027,0.6124687801361086,0.05,39.8
0.4739452205292166,1.7972602739726027,0.6130714962768556,0.05,38.95
0.4675405553869299,1.7972602739726027,0.6141396008300781,0.05,38.2
0.46130668131510416,1.7972602739726027,0.6147423169708253,0.05,37.400000000000006
0.4552368565609581,1.7972602739726027,0.6158180508422851,0.05,36.7
0.44932468959263394,1.7972602739726027,0.6164436549377443,0.05,35.95
0.44356411664913864,1.7972602739726027,0.6175575354003908,0.05,35.3
0.4379493809953521,1.7972602739726027,0.618213656768799,0.05,34.599999999999994
0.43247501373291014,1.7972602739726027,0.6190681404113771,0.05,33.95
69.19600219726563,1.7972602739726027,1.1953165234375,0.05,0.065
34.598001098632814,1.7972602739726027,1.01953615234375,0.05,0.1
23.06533406575521,1.7972602739726027,0.9648441015625,0.05,0.2
17.299000549316407,1.7972602739726027,0.914063359375,0.05,0.3
13.839200439453125,1.7972602739726027,0.883790224609375,0.05,0.45
11.532667032877605,1.7972602739726027,0.850587431640625,0.05,0.5900000000000001
9.885143171037946,1.7972602739726027,0.8188494677734374,0.05,0.725
8.649500274658203,1.7972602739726027,0.8032246240234374,0.05,0.96
7.6884446885850695,1.7972602739726027,0.7800314965820312,0.05,1.145
6.919600219726562,1.7972602739726027,0.758913543701172,0.05,1.345
6.290545654296875,1.7972602739726027,0.7476831872558594,0.05,1.655
5.766333516438802,1.7972602739726027,0.7229031616210937,0.05,1.7999999999999998
5.322769399789664,1.7972602739726027,0.7148466015625,0.05,2.175
4.6130668131510415,1.7972602739726027,0.6799348413085939,0.05,2.645
4.324750137329102,1.7972602739726027,0.6693148303222658,0.05,3.005
4.07035307042739,1.7972602739726027,0.6563755065917969,0.05,3.325
3.8442223442925347,1.7972602739726027,0.6446568737792968,0.05,3.675
3.6418948524876646,1.7972602739726027,0.6354406573486329,0.05,4.1
3.459800109863281,1.7972602739726027,0.6266516827392579,0.05,4.550000000000001
3.1452728271484376,1.7972602739726027,0.6077920080566408,0.05,5.449999999999999
3.008521834663723,1.7972602739726027,0.6012613116455079,0.05,6.025
2.883166758219401,1.7972602739726027,0.5928995788574221,0.05,6.550000000000001
2.767840087890625,1.7972602739726027,0.5860026751708984,0.05,7.15
2.661384699894832,1.7972602739726027,0.5797161169433593,0.05,7.800000000000001
2.562814896195023,1.7972602739726027,0.5739178350830079,0.05,8.5
2.4712857927594865,1.7972602739726027,0.5690350714111327,0.05,9.275
2.3860690412850216,1.7972602739726027,0.563206272277832,0.05,10.025
2.3065334065755208,1.7972602739726027,0.5577436804199221,0.05,10.825
2.2321291031376007,1.7972602739726027,0.553440744934082,0.05,11.725
2.162375068664551,1.7972602739726027,0.5490157403564455,0.05,12.65
2.096848551432292,1.7972602739726027,0.5444381494140625,0.05,13.6
2.035176535213695,1.7972602739726027,0.5404709039306643,0.05,14.625
1.9770286342075893,1.7972602739726027,0.536961417541504,0.05,15.725000000000001
1.9221111721462674,1.7972602739726027,0.5332993447875977,0.05,16.85
1.8701622215477196,1.7972602739726027,0.5300492552185059,0.05,18.049999999999997
1.8209474262438323,1.7972602739726027,0.5269212347412109,0.05,19.3
1.7742564665965546,1.7972602739726027,0.5238695074462891,0.05,20.6
1.7299000549316406,1.7972602739726027,0.5214128669738769,0.05,22.0
1.6475238618396577,1.7972602739726027,0.5156756196594239,0.05,24.85
1.5726364135742188,1.7972602739726027,0.510869149169922,0.05,27.975
1.5042609173318615,1.7972602739726027,0.5062305236816407,0.05,31.299999999999997
1.4415833791097006,1.7972602739726027,0.5023243127441408,0.05,34.9
1.3839200439453125,1.7972602739726027,0.5007679318237305,0.05,38.75
1.330692349947416,1.7972602739726027,0.4973194799804688,0.05,42.775
1.2814074480975115,1.7972602739726027,0.49394732131958013,0.05,47.025
1.2356428963797432,1.7972602739726027,0.49135335311889655,0.05,51.525000000000006
1.1930345206425108,1.7972602739726027,0.48849998809814466,0.05,56.224999999999994
1.1532667032877604,1.7972602739726027,0.48576869216918944,0.05,61.175
1.1160645515688004,1.7972602739726027,0.4834798966979981,0.05,66.25
1.0811875343322754,1.7972602739726027,0.48102325622558595,0.05,71.6
1.048424275716146,1.7972602739726027,0.4790320041656494,0.05,77.075
1.0175882676068475,1.7972602739726027,0.4769263123321533,0.05,82.75
0.9885143171037947,1.7972602739726027,0.4744620425415039,0.05,88.65
0.9610555860731337,1.7972602739726027,0.47223428161621095,0.05,94.65
0.9350811107738598,1.7972602739726027,0.4705405729675293,0.05,100.875
0.9104737131219162,1.7972602739726027,0.46857220886230466,0.05,107.225
0.8871282332982773,1.7972602739726027,0.46690138816833493,0.05,113.75
0.8649500274658203,1.7972602739726027,0.4650169465637208,0.05,120.4
0.8438536853325076,1.7972602739726027,0.4634758242797852,0.05,127.225
0.8237619309198289,1.7972602739726027,0.461492201538086,0.05,134.15
0.804604676712391,1.7972602739726027,0.4599205619812012,0.05,141.225
0.7863182067871094,1.7972602739726027,0.4582192240142824,0.05,148.425
0.768844468858507,1.7972602739726027,0.4561516787719727,0.05,155.7
0.7521304586659308,1.7972602739726027,0.4744620425415039,0.05,166.775
0.7361276829496343,1.7972602739726027,0.4531915032958984,0.05,170.675
0.7207916895548503,1.7972602739726027,0.451528311920166,0.05,178.325
0.706081655074139,1.7972602739726027,0.449849861907959,0.05,186.05
0.6919600219726563,1.7972602739726027,0.4481866705322265,0.05,193.89999999999998
0.665346174973708,1.7972602739726027,0.4447000720977783,0.05,209.825
0.6527924735591096,1.7972602739726027,0.44290718231201176,0.05,217.925
0.6407037240487558,1.7972602739726027,0.4409235595703125,0.05,226.075
0.6290545654296875,1.7972602739726027,0.44267830276489256,0.05,233.95
0.6178214481898716,1.7972602739726027,0.44098459411621094,0.05,242.075
0.6069824754146107,1.7972602739726027,0.440084334564209,0.05,250.45
0.5864067982819121,1.7972602739726027,0.46974712387084966,0.05,272.475
0.5766333516438802,1.7972602739726027,0.435476226348877,0.05,276.32500000000005
0.5671803458792264,1.7972602739726027,0.4345454495239258,0.05,285.425
0.5580322757844002,1.7972602739726027,0.43147846359252934,0.05,293.79999999999995
0.5491746206132192,1.7972602739726027,0.43219561950683594,0.05,302.57500000000005
0.5322769399789663,1.7972602739726027,0.42792320129394534,0.05,320.4
0.524212137858073,1.7972602739726027,0.4249325085449219,0.05,329.2
0.5163880760989972,1.7972602739726027,0.4238644039916992,0.05,338.175
0.5087941338034238,1.7972602739726027,0.4204006935119629,0.05,347.225
0.5014203057772871,1.7972602739726027,0.4198208653259277,0.05,356.29999999999995
0.49425715855189734,1.7972602739726027,0.41762362167358397,0.05,365.45000000000005
0.4872957901215889,1.7972602739726027,0.4140988766479492,0.05,374.625
0.48052779303656684,1.7972602739726027,0.41473973937988284,0.05,383.8
0.4739452205292166,1.7972602739726027,0.41036051071166996,0.05,393.025
0.4675405553869299,1.7972602739726027,0.41138283935546877,0.05,402.325
0.46130668131510416,1.7972602739726027,0.4101926657104492,0.05,411.725
0.4552368565609581,1.7972602739726027,0.6255378022766114,0.05,452.15
0.44932468959263394,1.7972602739726027,0.404028176574707,0.05,430.20000000000005
0.44356411664913864,1.7972602739726027,0.48950705810546885,0.05,447.25
0.4379493809953521,1.7972602739726027,0.40250231292724614,0.05,449.125
0.43247501373291014,1.7972602739726027,0.3994811029052735,0.05,458.57500000000005
69.19600219726563,2.2986301369863016,2.787112407226563,0.05,345.0
34.598001098632814,2.2986301369863016,1.5102563549804686,0.05,338.2
23.06533406575521,2.2986301369863016,1.4028350170898438,0.05,334.175
17.299000549316407,2.2986301369863016,1.2697790417480466,0.05,329.525
13.839200439453125,2.2986301369863016,1.329593195800781,0.05,327.0
11.532667032877605,2.2986301369863016,1.2177773486328123,0.05,322.075
9.885143171037946,2.2986301369863016,1.1734660467529296,0.05,318.0
8.649500274658203,2.2986301369863016,1.0801437594604493,0.05,312.725
7.6884446885850695,2.2986301369863016,1.0302172512817385,0.05,308.125
6.919600219726562,2.2986301369863016,1.0009205227661133,0.05,303.9
6.290545654296875,2.2986301369863016,0.9773561834716797,0.05,299.775
5.766333516438802,2.2986301369863016,0.9395757995605469,0.05,295.15
4.942571585518973,2.2986301369863016,0.9016733465576172,0.05,286.925
4.6130668131510415,2.2986301369863016,0.88476677734375,0.05,282.85
4.324750137329102,2.2986301369863016,0.8667005517578125,0.05,278.7
4.07035307042739,2.2986301369863016,0.8477188079833984,0.05,274.475
3.8442223442925347,2.2986301369863016,0.8321549987792967,0.05,270.375
3.6418948524876646,2.2986301369863016,0.7038909005737305,0.05,260.675
3.459800109863281,2.2986301369863016,0.8050556604003907,0.05,262.325
3.2950477236793154,2.2986301369863016,0.7927877166748047,0.05,258.35
3.1452728271484376,2.2986301369863016,0.7807028765869142,0.05,254.375
3.008521834663723,2.2986301369863016,0.7737449383544923,0.05,250.725
2.883166758219401,2.2986301369863016,0.7646813082885743,0.05,246.95
2.767840087890625,2.2986301369863016,0.7520929331970214,0.05,242.925
2.661384699894832,2.2986301369863016,0.744417839050293,0.05,239.25
2.562814896195023,2.2986301369863016,0.7404200762939452,0.05,235.875
2.4712857927594865,2.2986301369863016,0.7311123080444336,0.05,232.1
2.3860690412850216,2.2986301369863016,0.7224148852539063,0.05,228.375
2.3065334065755208,2.2986301369863016,0.7071867660522461,0.05,224.075
2.2321291031376007,2.2986301369863016,0.7095976306152343,0.05,221.35
2.162375068664551,2.2986301369863016,0.7036315037536622,0.05,217.9
2.096848551432292,2.2986301369863016,0.6962158064270021,0.05,214.325
2.035176535213695,2.2986301369863016,0.6897156272888185,0.05,210.85
1.9770286342075893,2.2986301369863016,0.6888153677368166,0.05,207.97500000000002
1.9221111721462674,2.2986301369863016,0.6837800177001954,0.05,204.7
1.8701622215477196,2.2986301369863016,0.67813432220459,0.05,201.375
1.8209474262438323,2.2986301369863016,0.6742891458129885,0.05,198.275
1.7742564665965546,2.2986301369863016,0.6721376780700685,0.05,195.4
1.7299000549316406,2.2986301369863016,0.6651492225646976,0.05,191.975
1.6475238618396577,2.2986301369863016,0.6575199043273927,0.05,185.95
1.5726364135742188,2.2986301369863016,0.6493260165405274,0.05,179.95
1.5042609173318615,2.2986301369863016,0.647540756072998,0.05,174.925
1.4415833791097006,2.2986301369863016,0.638950143737793,0.05,169.075
1.3839200439453125,2.2986301369863016,0.6328466891479493,0.05,163.675
1.330692349947416,2.2986301369863016,0.6333578534698486,0.05,159.4
1.2814074480975115,2.2986301369863016,0.6250190086364746,0.05,153.875
1.2356428963797432,2.2986301369863016,0.6229362047576904,0.05,149.45
1.1930345206425108,2.2986301369863016,0.6193427958679201,0.05,144.89999999999998
1.1532667032877604,2.2986301369863016,0.6168556381225586,0.05,140.65
1.1160645515688004,2.2986301369863016,0.6144142562866212,0.05,136.525
1.0811875343322754,2.2986301369863016,0.6128731340026856,0.05,132.675
1.048424275716146,2.2986301369863016,0.6103096830749513,0.05,128.75
1.0175882676068475,2.2986301369863016,0.608249767150879,0.05,125.025
0.9885143171037947,2.2986301369863016,0.6072426971435547,0.05,121.6
0.9610555860731337,2.2986301369863016,0.6063271789550781,0.05,118.3
0.9350811107738598,2.2986301369863016,0.6028405805206302,0.05,114.6
0.9104737131219162,2.2986301369863016,0.6043817028045656,0.05,111.975
0.8871282332982773,2.2986301369863016,0.6069070071411133,0.05,109.65
0.8649500274658203,2.2986301369863016,0.6030465721130374,0.05,106.15
0.8438536853325076,2.2986301369863016,0.6025277784729006,0.05,103.4
0.8237619309198289,2.2986301369863016,0.6025735543823244,0.05,100.85
0.804604676712391,2.2986301369863016,0.6018411398315432,0.05,98.225
0.7863182067871094,2.2986301369863016,0.603168641204834,0.05,96.1
0.768844468858507,2.2986301369863016,0.6004754918670655,0.05,93.225
0.7521304586659308,2.2986301369863016,0.6052895916748049,0.05,91.975
0.7361276829496343,2.2986301369863016,0.6008340698242189,0.05,88.875
0.7207916895548503,2.2986301369863016,0.6030313134765627,0.05,87.225
0.706081655074139,2.2986301369863016,0.6002466123199464,0.05,84.6
0.6919600219726563,2.2986301369863016,0.6002695002746583,0.05,82.625
0.678392178404565,2.2986301369863016,0.6006051902770997,0.05,80.775
0.665346174973708,2.2986301369863016,0.6007806645965578,0.05,78.95
0.6527924735591096,2.2986301369863016,0.6009256216430666,0.05,77.17500000000001
0.6407037240487558,2.2986301369863016,0.6009408802795413,0.05,75.42500000000001
0.6290545654296875,2.2986301369863016,0.6009408802795413,0.05,73.725
0.6178214481898716,2.2986301369863016,0.6014215273284913,0.05,72.17500000000001
0.6069824754146107,2.2986301369863016,0.6019098036956789,0.05,70.67500000000001
0.5965172603212554,2.2986301369863016,0.6021768298339845,0.05,69.17500000000001
0.5864067982819121,2.2986301369863016,0.602710882110596,0.05,67.775
0.5766333516438802,2.2986301369863016,0.603290710296631,0.05,66.42500000000001
0.5671803458792264,2.2986301369863016,0.6036645468902591,0.05,65.07499999999999
0.5580322757844002,2.2986301369863016,0.6042062284851075,0.05,63.8
0.5491746206132192,2.2986301369863016,0.6048165739440918,0.05,62.575
0.5405937671661377,2.2986301369863016,0.6053658848571779,0.05,61.375
0.5322769399789663,2.2986301369863016,0.6059914889526369,0.05,60.225
0.524212137858073,2.2986301369863016,0.606571317138672,0.05,59.1
0.5163880760989972,2.2986301369863016,0.6071129987335205,0.05,58.0
0.5087941338034238,2.2986301369863016,0.6077462321472169,0.05,56.95
0.5014203057772871,2.2986301369863016,0.6084862760162355,0.05,55.95
0.49425715855189734,2.2986301369863016,0.608951664428711,0.05,54.925
69.19600219726563,2.2986301369863016,1.0742233789062503,0.05,0.075
34.598001098632814,2.2986301369863016,0.945313046875,0.05,0.15000000000000002
23.06533406575521,2.2986301369863016,0.8916026464843749,0.05,0.27999999999999997
17.299000549316407,2.2986301369863016,0.8510757080078125,0.05,0.435
13.839200439453125,2.2986301369863016,0.8283708569335937,0.05,0.665
11.532667032877605,2.2986301369863016,0.7875997802734375,0.05,0.795
9.885143171037946,2.2986301369863016,0.773439765625,0.05,1.0899999999999999
8.649500274658203,2.2986301369863016,0.7478052563476563,0.05,1.3
7.6884446885850695,2.2986301369863016,0.7277859252929688,0.05,1.555
6.919600219726562,2.2986301369863016,0.7086210778808593,0.05,1.815
6.290545654296875,2.2986301369863016,0.6950714086914063,0.05,2.1550000000000002
5.766333516438802,2.2986301369863016,0.678836219482422,0.05,2.455
5.322769399789664,2.2986301369863016,0.6656527575683595,0.05,2.81
4.942571585518973,2.2986301369863016,0.6527134338378908,0.05,3.175
4.6130668131510415,2.2986301369863016,0.6411779046630859,0.05,3.575
4.324750137329102,2.2986301369863016,0.6320837573242188,0.05,4.050000000000001
4.07035307042739,2.2986301369863016,0.6216468499755861,0.05,4.5
3.8442223442925347,2.2986301369863016,0.6125527026367189,0.05,5.0
3.6418948524876646,2.2986301369863016,0.6044351080322268,0.05,5.550000000000001
3.459800109863281,2.2986301369863016,0.5965616516113281,0.05,6.125
3.2950477236793154,2.2986301369863016,0.5894816442871094,0.05,6.75
3.1452728271484376,2.2986301369863016,0.5824931887817383,0.05,7.4
3.008521834663723,2.2986301369863016,0.5761455960083007,0.05,8.1
2.883166758219401,2.2986301369863016,0.5698285205078125,0.05,8.825
2.767840087890625,2.2986301369863016,0.5644879977416993,0.05,9.625
2.661384699894832,2.2986301369863016,0.5586591986083984,0.05,10.425
2.562814896195023,2.2986301369863016,0.5536543658447266,0.05,11.3
2.4712857927594865,2.2986301369863016,0.5489547058105471,0.05,12.225
2.3860690412850216,2.2986301369863016,0.5448959085083008,0.05,13.225
2.3065334065755208,2.2986301369863016,0.5403793521118166,0.05,14.225
2.2321291031376007,2.2986301369863016,0.5367477966308594,0.05,15.325
2.162375068664551,2.2986301369863016,0.5326737406921387,0.05,16.425
2.096848551432292,2.2986301369863016,0.5293626165771486,0.05,17.625
2.035176535213695,2.2986301369863016,0.5259141647338867,0.05,18.85
1.9770286342075893,2.2986301369863016,0.5228776960754395,0.05,20.15
1.9221111721462674,2.2986301369863016,0.5199480378723145,0.05,21.5
1.8701622215477196,2.2986301369863016,0.5168657933044434,0.05,22.875
1.8209474262438323,2.2986301369863016,0.5141344973754882,0.05,24.325
1.7742564665965546,2.2986301369863016,0.5114794946289063,0.05,25.825
1.7299000549316406,2.2986301369863016,0.5089160437011719,0.05,27.375
1.6475238618396577,2.2986301369863016,0.5044300045776368,0.05,30.675
1.5726364135742188,2.2986301369863016,0.5001575863647462,0.05,34.175
1.5042609173318615,2.2986301369863016,0.49776198043823244,0.05,37.900000000000006
1.4415833791097006,2.2986301369863016,0.49420671813964845,0.05,41.825
1.3839200439453125,2.2986301369863016,0.4908345594787598,0.05,45.975
1.330692349947416,2.2986301369863016,0.48829399650573735,0.05,50.325
1.2814074480975115,2.2986301369863016,0.4843725269317627,0.05,54.825
1.2356428963797432,2.2986301369863016,0.481900627822876,0.05,59.6
1.1930345206425108,2.2986301369863016,0.48018403121948244,0.05,64.6
1.1532667032877604,2.2986301369863016,0.4778036839294434,0.05,69.675
1.1160645515688004,2.2986301369863016,0.4753775607299804,0.05,75.1
1.0811875343322754,2.2986301369863016,0.47319557571411136,0.05,80.55000000000001
1.048424275716146,2.2986301369863016,0.47022014160156256,0.05,86.075
1.0175882676068475,2.2986301369863016,0.4690910025024414,0.05,91.975
0.9885143171037947,2.2986301369863016,0.4669547933959961,0.05,97.875
0.9610555860731337,2.2986301369863016,0.46437608383178713,0.05,103.975
0.9350811107738598,2.2986301369863016,0.46311724632263185,0.05,110.325
0.9104737131219162,2.2986301369863016,0.46144642562866217,0.05,116.67500000000001
0.8871282332982773,2.2986301369863016,0.45964590652465825,0.05,123.2
0.8649500274658203,2.2986301369863016,0.4577309476470949,0.05,130.05
0.8438536853325076,2.2986301369863016,0.45621271331787117,0.05,136.675
0.8237619309198289,2.2986301369863016,0.453656891708374,0.05,143.575
0.804604676712391,2.2986301369863016,0.4527184855651856,0.05,150.6
0.7863182067871094,2.2986301369863016,0.4512689151000977,0.05,157.75
0.768844468858507,2.2986301369863016,0.44955994781494135,0.05,165.0
0.7521304586659308,2.2986301369863016,0.44759921302795413,0.05,172.3
0.7361276829496343,2.2986301369863016,0.4463785221099854,0.05,179.8
0.7207916895548503,2.2986301369863016,0.4432505016326904,0.05,187.275
0.706081655074139,2.2986301369863016,0.442586750946045,0.05,194.89999999999998
0.6919600219726563,2.2986301369863016,0.4410074820709229,0.05,202.64999999999998
0.678392178404565,2.2986301369863016,0.43826855682373045,0.05,210.425
0.665346174973708,2.2986301369863016,0.4373454093170166,0.05,218.275
0.6527924735591096,2.2986301369863016,0.4360331665802002,0.05,226.275
0.6407037240487558,2.2986301369863016,0.4333247586059571,0.05,234.325
0.6290545654296875,2.2986301369863016,0.43149372222900395,0.05,242.425
0.6178214481898716,2.2986301369863016,0.4298000135803223,0.05,250.6
0.6069824754146107,2.2986301369863016,0.42746544219970706,0.05,258.775
0.5965172603212554,2.2986301369863016,0.4261074235534668,0.05,267.125
0.5864067982819121,2.2986301369863016,0.4241161714935302,0.05,275.475
0.5766333516438802,2.2986301369863016,0.4220486262512207,0.05,283.875
0.5671803458792264,2.2986301369863016,0.4293880303955079,0.05,292.9
0.5580322757844002,2.2986301369863016,0.42762565788269047,0.05,301.45
0.5491746206132192,2.2986301369863016,0.4255428540039063,0.05,310.1
0.5405937671661377,2.2986301369863016,0.42545893150329595,0.05,318.79999999999995
0.5322769399789663,2.2986301369863016,0.42126280647277836,0.05,327.25
0.524212137858073,2.2986301369863016,0.42331509307861326,0.05,336.25
0.5163880760989972,2.2986301369863016,0.4202938830566406,0.05,344.875
0.5087941338034238,2.2986301369863016,0.4181576739501953,0.05,353.675
0.5014203057772871,2.2986301369863016,0.41699801757812494,0.05,362.625
0.49425715855189734,2.2986301369863016,0.41393103164672845,0.05,371.45000000000005
2.6454999923706053,-0.0027397260273972603,8.687504570312498,0.05,131.975
2.4898823457605697,-0.0027397260273972603,8.179692387695312,0.05,126.975
2.2277894672594574,-0.0027397260273972603,7.335938330078125,0.05,117.0
2.1163999938964846,-0.0027397260273972603,6.9062513671875,0.05,112.0
2.0156190418061755,-0.0027397260273972603,6.496095629882813,0.05,107.0
1.9239999944513495,-0.0027397260273972603,6.105471118164061,0.05,102.0
1.8403478207795516,-0.0027397260273972603,1.0000000000000003e-05,0.05,91.3
1.7636666615804037,-0.0027397260273972603,5.371097036132811,0.05,92.0
1.6931199951171876,-0.0027397260273972603,1.0000000000000003e-05,0.05,81.225
1.627999995304988,-0.0027397260273972603,4.746097817382813,0.05,82.025
1.567703699182581,-0.0027397260273972603,4.421879472656249,0.05,77.025
1.5117142813546316,-0.0027397260273972603,4.10937986328125,0.05,72.025
1.4595862026872306,-0.0027397260273972603,3.80468798828125,0.05,67.025
1.410933329264323,-0.0027397260273972603,3.425782685546875,0.05,61.975
1.3654193509009576,-0.0027397260273972603,3.0605492236328127,0.05,56.925
1.3227499961853026,-0.0027397260273972603,3.0351586621093753,0.05,51.425
1.2826666629675663,-0.0027397260273972603,2.8613309716796875,0.05,46.575
1.2449411728802848,-0.0027397260273972603,2.5273474316406244,0.05,42.150000000000006
1.2093714250837053,-0.0027397260273972603,1.6601579492187502,0.05,36.724999999999994
1.1923380247304138,-0.0027397260273972603,1.75000125,0.05,34.325
1.1757777743869358,-0.0027397260273972603,1.5468772656249998,0.05,31.775
1.1596712295323202,-0.0027397260273972603,1.3906280468749999,0.05,29.25
1.1439999967008023,-0.0027397260273972603,1.359378203125,0.05,26.799999999999997
1.1287466634114582,-0.0027397260273972603,1.2773473632812498,0.05,24.325
1.1138947336297287,-0.0027397260273972603,1.16016044921875,0.05,21.825
1.099428568257914,-0.0027397260273972603,1.09375453125,0.05,19.375
1.0853333302033252,-0.0027397260273972603,0.9726565234375,0.05,16.875
1.0715949336184731,-0.0027397260273972603,0.90429783203125,0.05,14.45
1.0581999969482423,-0.0027397260273972603,0.7597680273437502,0.05,11.925
1.045135799455054,-0.0027397260273972603,0.7060576269531251,0.05,9.575
1.0323902409251142,-0.0027397260273972603,0.6210975390625001,0.05,7.225
1.0199518042874625,-0.0027397260273972603,0.5507857421875001,0.05,5.025
1.0078095209030877,-0.0027397260273972603,0.5136767382812499,0.05,3.175
0.9959529383042279,-0.0027397260273972603,0.500005,0.05,1.7650000000000001
0.9843720901844113,-0.0027397260273972603,0.5083056982421875,0.05,0.935
0.9730574684581538,-0.0027397260273972603,0.526371923828125,0.05,0.5
0.9619999972256748,-0.0027397260273972603,0.56836369140625,0.05,0.29000000000000004
0.9511910084928019,-0.0027397260273972603,0.6035195898437502,0.05,0.16499999999999998
0.9406222195095486,-0.0027397260273972603,0.6367223828125,0.05,0.095
0.9302857116028502,-0.0027397260273972603,0.6250037500000001,0.05,0.035
0.9201739103897758,-0.0027397260273972603,0.6796907031250001,0.05,0.025
0.9102795672673051,-0.0027397260273972603,0.710940390625,0.05,0.015
0.9005957420836104,-0.0027397260273972603,0.804689453125,0.05,0.02
1.1757777743869358,-0.0027397260273972603,1.171879140625,0.05,0.015
1.1596712295323202,-0.0027397260273972603,1.109379453125,0.05,0.02
1.1439999967008023,-0.0027397260273972603,1.0468797656250002,0.05,0.025
1.1287466634114582,-0.0027397260273972603,0.992187578125,0.05,0.035
1.1138947336297287,-0.0027397260273972603,0.914063359375,0.05,0.04
1.099428568257914,-0.0027397260273972603,0.8632826171875,0.05,0.060000000000000005
1.0853333302033252,-0.0027397260273972603,0.8125018749999999,0.05,0.09
1.0715949336184731,-0.0027397260273972603,0.7695335546875001,0.05,0.14500000000000002
1.0581999969482423,-0.0027397260273972603,0.700198310546875,0.05,0.2
1.045135799455054,-0.0027397260273972603,0.631839619140625,0.05,0.29000000000000004
1.0323902409251142,-0.0027397260273972603,0.5664105859375,0.05,0.445
1.0199518042874625,-0.0027397260273972603,0.5127001855468749,0.05,0.755
1.0078095209030877,-0.0027397260273972603,0.48633326171875,0.05,1.385
0.9959529383042279,-0.0027397260273972603,0.47461462890625,0.05,2.325
0.9843720901844113,-0.0027397260273972603,0.48682153808593753,0.05,4.175
0.9730574684581538,-0.0027397260273972603,0.647464462890625,0.05,6.725
0.9619999972256748,-0.0027397260273972603,0.56836369140625,0.05,8.025
0.9511910084928019,-0.0027397260273972603,0.5830119824218749,0.05,10.45
0.9406222195095486,-0.0027397260273972603,0.981445498046875,0.05,14.0
0.9302857116028502,-0.0027397260273972603,0.850587431640625,0.05,16.075000000000003
0.9201739103897758,-0.0027397260273972603,1.0800827246093752,0.05,17.925
0.8818333307902019,-0.0027397260273972603,1.32422212890625,0.05,28.575000000000003
0.8638367322026467,-0.0027397260273972603,1.39453427734375,0.05,33.5
0.8465599975585938,-0.0027397260273972603,1.6640641796875002,0.05,38.575
0.7986415071307488,-0.0027397260273972603,2.1328171679687498,0.05,53.575
0.7838518495912905,-0.0027397260273972603,2.1406296484375,0.05,58.5
2.6454999923706053,0.01643835616438356,2.832034169921875,0.05,131.825
2.1163999938964846,0.01643835616438356,2.2226606933593747,0.05,111.82499999999999
1.7636666615804037,0.01643835616438356,1.72265763671875,0.05,91.825
1.6931199951171876,0.01643835616438356,1.6660172949218752,0.05,86.875
1.627999995304988,0.01643835616438356,1.0000000000000003e-05,0.05,76.55
1.567703699182581,0.01643835616438356,1.4472683886718751,0.05,76.875
1.5117142813546316,0.01643835616438356,1.2968785156249998,0.05,71.825
1.4595862026872306,0.01643835616438356,1.22266013671875,0.05,66.85
1.410933329264323,0.01643835616438356,1.162113564453125,0.05,61.900000000000006
1.3654193509009576,0.01643835616438356,1.1748088134765624,0.05,57.099999999999994
1.3227499961853026,0.01643835616438356,0.93945373046875,0.05,51.85
1.2826666629675663,0.01643835616438356,0.9301764794921875,0.05,47.0
1.2449411728802848,0.01643835616438356,0.8457046679687499,0.05,42.025000000000006
1.2093714250837053,0.01643835616438356,0.840821904296875,0.05,36.525
1.1757777743869358,0.01643835616438356,0.7133817724609376,0.05,31.675
1.1596712295323202,0.01643835616438356,0.6645541357421877,0.05,29.225
1.1439999967008023,0.01643835616438356,0.5039112109375,0.05,26.85
1.1287466634114582,0.01643835616438356,0.5908244042968751,0.05,24.025
